freq,na_item,unit,geo,time,obs_value
A,B1GQ,I15,AL,2008,85.4
A,B1GQ,I15,AL,2009,88.2
A,B1GQ,I15,AL,2010,91.5
A,B1GQ,I15,AL,2011,93.8
A,B1GQ,I15,AL,2012,95.2
A,B1GQ,I15,AL,2013,96.1
A,B1GQ,I15,AL,2014,97.8
A,B1GQ,I15,AL,2015,100
A,B1GQ,I15,AL,2016,103.3
A,B1GQ,I15,AL,2017,107.2
A,B1GQ,I15,AL,2018,111.6
A,B1GQ,I15,AL,2019,113.9
A,B1GQ,I15,AL,2020,110.1
A,B1GQ,I15,AL,2021,119.9
A,B1GQ,I15,AL,2022,125.8
A,B1GQ,I15,AL0,2008,85.4
A,B1GQ,I15,AL0,2009,88.2
A,B1GQ,I15,AL0,2010,91.5
A,B1GQ,I15,AL0,2011,93.8
A,B1GQ,I15,AL0,2012,95.2
A,B1GQ,I15,AL0,2013,96.1
A,B1GQ,I15,AL0,2014,97.8
A,B1GQ,I15,AL0,2015,100
A,B1GQ,I15,AL0,2016,103.3
A,B1GQ,I15,AL0,2017,107.2
A,B1GQ,I15,AL0,2018,111.6
A,B1GQ,I15,AL0,2019,113.9
A,B1GQ,I15,AL0,2020,110.1
A,B1GQ,I15,AL0,2021,119.9
A,B1GQ,I15,AL01,2008,86.7
A,B1GQ,I15,AL01,2009,90.2
A,B1GQ,I15,AL01,2010,96.3
A,B1GQ,I15,AL01,2011,95.4
A,B1GQ,I15,AL01,2012,97.5
A,B1GQ,I15,AL01,2013,97
A,B1GQ,I15,AL01,2014,95.9
A,B1GQ,I15,AL01,2015,100
A,B1GQ,I15,AL01,2016,103.8
A,B1GQ,I15,AL01,2017,106.3
A,B1GQ,I15,AL01,2018,109
A,B1GQ,I15,AL01,2019,111.2
A,B1GQ,I15,AL01,2020,105.2
A,B1GQ,I15,AL01,2021,114.4
A,B1GQ,I15,AL02,2008,85.9
A,B1GQ,I15,AL02,2009,89.5
A,B1GQ,I15,AL02,2010,91.4
A,B1GQ,I15,AL02,2011,90.6
A,B1GQ,I15,AL02,2012,91.5
A,B1GQ,I15,AL02,2013,92.9
A,B1GQ,I15,AL02,2014,95.3
A,B1GQ,I15,AL02,2015,100
A,B1GQ,I15,AL02,2016,103.3
A,B1GQ,I15,AL02,2017,110.6
A,B1GQ,I15,AL02,2018,116
A,B1GQ,I15,AL02,2019,118.6
A,B1GQ,I15,AL02,2020,115.6
A,B1GQ,I15,AL02,2021,127.8
A,B1GQ,I15,AL03,2008,83.5
A,B1GQ,I15,AL03,2009,84.6
A,B1GQ,I15,AL03,2010,87.8
A,B1GQ,I15,AL03,2011,97.7
A,B1GQ,I15,AL03,2012,99.2
A,B1GQ,I15,AL03,2013,100.5
A,B1GQ,I15,AL03,2014,103.2
A,B1GQ,I15,AL03,2015,100
A,B1GQ,I15,AL03,2016,103
A,B1GQ,I15,AL03,2017,102.6
A,B1GQ,I15,AL03,2018,106.4
A,B1GQ,I15,AL03,2019,108.4
A,B1GQ,I15,AL03,2020,105.3
A,B1GQ,I15,AL03,2021,111.6
A,B1GQ,I15,AT,2000,81.4
A,B1GQ,I15,AT,2001,82.5
A,B1GQ,I15,AT,2002,83.7
A,B1GQ,I15,AT,2003,84.7
A,B1GQ,I15,AT,2004,86.8
A,B1GQ,I15,AT,2005,88.9
A,B1GQ,I15,AT,2006,91.8
A,B1GQ,I15,AT,2007,95.2
A,B1GQ,I15,AT,2008,96.6
A,B1GQ,I15,AT,2009,93.1
A,B1GQ,I15,AT,2010,94.8
A,B1GQ,I15,AT,2011,97.6
A,B1GQ,I15,AT,2012,98.2
A,B1GQ,I15,AT,2013,98
A,B1GQ,I15,AT,2014,98.7
A,B1GQ,I15,AT,2015,100
A,B1GQ,I15,AT,2016,102.1
A,B1GQ,I15,AT,2017,104.4
A,B1GQ,I15,AT,2018,107
A,B1GQ,I15,AT,2019,108.9
A,B1GQ,I15,AT,2020,102
A,B1GQ,I15,AT,2021,106.9
A,B1GQ,I15,AT,2022,112.6
A,B1GQ,I15,AT,2023,111.5
A,B1GQ,I15,AT1,2000,83
A,B1GQ,I15,AT1,2001,83.4
A,B1GQ,I15,AT1,2002,85.2
A,B1GQ,I15,AT1,2003,85.4
A,B1GQ,I15,AT1,2004,87.8
A,B1GQ,I15,AT1,2005,89.6
A,B1GQ,I15,AT1,2006,92.5
A,B1GQ,I15,AT1,2007,95.8
A,B1GQ,I15,AT1,2008,97.5
A,B1GQ,I15,AT1,2009,96
A,B1GQ,I15,AT1,2010,97.3
A,B1GQ,I15,AT1,2011,99.5
A,B1GQ,I15,AT1,2012,99.4
A,B1GQ,I15,AT1,2013,99.1
A,B1GQ,I15,AT1,2014,99.2
A,B1GQ,I15,AT1,2015,100
A,B1GQ,I15,AT1,2016,102.6
A,B1GQ,I15,AT1,2017,103.9
A,B1GQ,I15,AT1,2018,106.5
A,B1GQ,I15,AT1,2019,108.2
A,B1GQ,I15,AT1,2020,101.2
A,B1GQ,I15,AT1,2021,106.3
A,B1GQ,I15,AT1,2022,110.1
A,B1GQ,I15,AT1,2023,111
A,B1GQ,I15,AT11,2000,79.4
A,B1GQ,I15,AT11,2001,80.2
A,B1GQ,I15,AT11,2002,82
A,B1GQ,I15,AT11,2003,81.1
A,B1GQ,I15,AT11,2004,84.5
A,B1GQ,I15,AT11,2005,84.4
A,B1GQ,I15,AT11,2006,86
A,B1GQ,I15,AT11,2007,89
A,B1GQ,I15,AT11,2008,88.2
A,B1GQ,I15,AT11,2009,88.1
A,B1GQ,I15,AT11,2010,90.4
A,B1GQ,I15,AT11,2011,93
A,B1GQ,I15,AT11,2012,94.2
A,B1GQ,I15,AT11,2013,95.3
A,B1GQ,I15,AT11,2014,97
A,B1GQ,I15,AT11,2015,100
A,B1GQ,I15,AT11,2016,101.1
A,B1GQ,I15,AT11,2017,104
A,B1GQ,I15,AT11,2018,105.2
A,B1GQ,I15,AT11,2019,106
A,B1GQ,I15,AT11,2020,99.8
A,B1GQ,I15,AT11,2021,105.1
A,B1GQ,I15,AT11,2022,109.2
A,B1GQ,I15,AT11,2023,107.8
A,B1GQ,I15,AT12,2000,80.5
A,B1GQ,I15,AT12,2001,79.5
A,B1GQ,I15,AT12,2002,79.6
A,B1GQ,I15,AT12,2003,80.4
A,B1GQ,I15,AT12,2004,84.9
A,B1GQ,I15,AT12,2005,86.6
A,B1GQ,I15,AT12,2006,89.3
A,B1GQ,I15,AT12,2007,93.3
A,B1GQ,I15,AT12,2008,96.8
A,B1GQ,I15,AT12,2009,94.6
A,B1GQ,I15,AT12,2010,94.8
A,B1GQ,I15,AT12,2011,97.8
A,B1GQ,I15,AT12,2012,97.9
A,B1GQ,I15,AT12,2013,97.6
A,B1GQ,I15,AT12,2014,98.9
A,B1GQ,I15,AT12,2015,100
A,B1GQ,I15,AT12,2016,102.5
A,B1GQ,I15,AT12,2017,105.7
A,B1GQ,I15,AT12,2018,108
A,B1GQ,I15,AT12,2019,111.2
A,B1GQ,I15,AT12,2020,102.7
A,B1GQ,I15,AT12,2021,107.3
A,B1GQ,I15,AT12,2022,110.7
A,B1GQ,I15,AT12,2023,109.2
A,B1GQ,I15,AT13,2000,85
A,B1GQ,I15,AT13,2001,86.3
A,B1GQ,I15,AT13,2002,89.1
A,B1GQ,I15,AT13,2003,89
A,B1GQ,I15,AT13,2004,90
A,B1GQ,I15,AT13,2005,92
A,B1GQ,I15,AT13,2006,95.1
A,B1GQ,I15,AT13,2007,98
A,B1GQ,I15,AT13,2008,98.8
A,B1GQ,I15,AT13,2009,97.6
A,B1GQ,I15,AT13,2010,99.5
A,B1GQ,I15,AT13,2011,101.2
A,B1GQ,I15,AT13,2012,100.9
A,B1GQ,I15,AT13,2013,100.4
A,B1GQ,I15,AT13,2014,99.6
A,B1GQ,I15,AT13,2015,100
A,B1GQ,I15,AT13,2016,102.7
A,B1GQ,I15,AT13,2017,102.7
A,B1GQ,I15,AT13,2018,105.8
A,B1GQ,I15,AT13,2019,106.6
A,B1GQ,I15,AT13,2020,100.4
A,B1GQ,I15,AT13,2021,105.9
A,B1GQ,I15,AT13,2022,109.7
A,B1GQ,I15,AT13,2023,112.4
A,B1GQ,I15,AT2,2000,85.2
A,B1GQ,I15,AT2,2001,86.3
A,B1GQ,I15,AT2,2002,86.7
A,B1GQ,I15,AT2,2003,88.4
A,B1GQ,I15,AT2,2004,91.2
A,B1GQ,I15,AT2,2005,91.9
A,B1GQ,I15,AT2,2006,94.8
A,B1GQ,I15,AT2,2007,99.1
A,B1GQ,I15,AT2,2008,100.2
A,B1GQ,I15,AT2,2009,94.1
A,B1GQ,I15,AT2,2010,95.6
A,B1GQ,I15,AT2,2011,98.8
A,B1GQ,I15,AT2,2012,99.7
A,B1GQ,I15,AT2,2013,97.9
A,B1GQ,I15,AT2,2014,99.7
A,B1GQ,I15,AT2,2015,100
A,B1GQ,I15,AT2,2016,101.8
A,B1GQ,I15,AT2,2017,105.5
A,B1GQ,I15,AT2,2018,107.4
A,B1GQ,I15,AT2,2019,109.5
A,B1GQ,I15,AT2,2020,102.4
A,B1GQ,I15,AT2,2021,107.8
A,B1GQ,I15,AT2,2022,113.2
A,B1GQ,I15,AT2,2023,111.9
A,B1GQ,I15,AT21,2000,87.2
A,B1GQ,I15,AT21,2001,88
A,B1GQ,I15,AT21,2002,89.1
A,B1GQ,I15,AT21,2003,90
A,B1GQ,I15,AT21,2004,92.5
A,B1GQ,I15,AT21,2005,92.7
A,B1GQ,I15,AT21,2006,95.6
A,B1GQ,I15,AT21,2007,100
A,B1GQ,I15,AT21,2008,101.4
A,B1GQ,I15,AT21,2009,95.1
A,B1GQ,I15,AT21,2010,97
A,B1GQ,I15,AT21,2011,99.6
A,B1GQ,I15,AT21,2012,99.2
A,B1GQ,I15,AT21,2013,97.9
A,B1GQ,I15,AT21,2014,100.2
A,B1GQ,I15,AT21,2015,100
A,B1GQ,I15,AT21,2016,100.2
A,B1GQ,I15,AT21,2017,103.6
A,B1GQ,I15,AT21,2018,106.9
A,B1GQ,I15,AT21,2019,108.3
A,B1GQ,I15,AT21,2020,102.8
A,B1GQ,I15,AT21,2021,108
A,B1GQ,I15,AT21,2022,113.9
A,B1GQ,I15,AT21,2023,112.5
A,B1GQ,I15,AT22,2000,84.3
A,B1GQ,I15,AT22,2001,85.6
A,B1GQ,I15,AT22,2002,85.6
A,B1GQ,I15,AT22,2003,87.7
A,B1GQ,I15,AT22,2004,90.6
A,B1GQ,I15,AT22,2005,91.5
A,B1GQ,I15,AT22,2006,94.5
A,B1GQ,I15,AT22,2007,98.6
A,B1GQ,I15,AT22,2008,99.7
A,B1GQ,I15,AT22,2009,93.7
A,B1GQ,I15,AT22,2010,95
A,B1GQ,I15,AT22,2011,98.5
A,B1GQ,I15,AT22,2012,99.9
A,B1GQ,I15,AT22,2013,97.9
A,B1GQ,I15,AT22,2014,99.4
A,B1GQ,I15,AT22,2015,100
A,B1GQ,I15,AT22,2016,102.4
A,B1GQ,I15,AT22,2017,106.3
A,B1GQ,I15,AT22,2018,107.6
A,B1GQ,I15,AT22,2019,110
A,B1GQ,I15,AT22,2020,102.2
A,B1GQ,I15,AT22,2021,107.7
A,B1GQ,I15,AT22,2022,112.9
A,B1GQ,I15,AT22,2023,111.7
A,B1GQ,I15,AT3,2000,77.8
A,B1GQ,I15,AT3,2001,79.6
A,B1GQ,I15,AT3,2002,80.6
A,B1GQ,I15,AT3,2003,82.1
A,B1GQ,I15,AT3,2004,83.7
A,B1GQ,I15,AT3,2005,86.7
A,B1GQ,I15,AT3,2006,89.6
A,B1GQ,I15,AT3,2007,92.8
A,B1GQ,I15,AT3,2008,94
A,B1GQ,I15,AT3,2009,89.5
A,B1GQ,I15,AT3,2010,91.7
A,B1GQ,I15,AT3,2011,94.9
A,B1GQ,I15,AT3,2012,96.2
A,B1GQ,I15,AT3,2013,96.7
A,B1GQ,I15,AT3,2014,97.7
A,B1GQ,I15,AT3,2015,100
A,B1GQ,I15,AT3,2016,101.8
A,B1GQ,I15,AT3,2017,104.6
A,B1GQ,I15,AT3,2018,107.4
A,B1GQ,I15,AT3,2019,109.4
A,B1GQ,I15,AT3,2020,102.8
A,B1GQ,I15,AT3,2021,107.2
A,B1GQ,I15,AT3,2022,115.1
A,B1GQ,I15,AT3,2023,111.8
A,B1GQ,I15,AT31,2000,77.5
A,B1GQ,I15,AT31,2001,80
A,B1GQ,I15,AT31,2002,80.8
A,B1GQ,I15,AT31,2003,82.6
A,B1GQ,I15,AT31,2004,84.1
A,B1GQ,I15,AT31,2005,87.2
A,B1GQ,I15,AT31,2006,90
A,B1GQ,I15,AT31,2007,93.6
A,B1GQ,I15,AT31,2008,96.2
A,B1GQ,I15,AT31,2009,89.6
A,B1GQ,I15,AT31,2010,91.2
A,B1GQ,I15,AT31,2011,95.2
A,B1GQ,I15,AT31,2012,95.9
A,B1GQ,I15,AT31,2013,97
A,B1GQ,I15,AT31,2014,98.2
A,B1GQ,I15,AT31,2015,100
A,B1GQ,I15,AT31,2016,101.6
A,B1GQ,I15,AT31,2017,104.5
A,B1GQ,I15,AT31,2018,107.8
A,B1GQ,I15,AT31,2019,109.6
A,B1GQ,I15,AT31,2020,104
A,B1GQ,I15,AT31,2021,111
A,B1GQ,I15,AT31,2022,115.5
A,B1GQ,I15,AT31,2023,113.6
A,B1GQ,I15,AT32,2000,78.9
A,B1GQ,I15,AT32,2001,79.7
A,B1GQ,I15,AT32,2002,80.9
A,B1GQ,I15,AT32,2003,82.4
A,B1GQ,I15,AT32,2004,85.4
A,B1GQ,I15,AT32,2005,87.2
A,B1GQ,I15,AT32,2006,90.4
A,B1GQ,I15,AT32,2007,94.6
A,B1GQ,I15,AT32,2008,94.1
A,B1GQ,I15,AT32,2009,90.7
A,B1GQ,I15,AT32,2010,94.9
A,B1GQ,I15,AT32,2011,97.7
A,B1GQ,I15,AT32,2012,99.6
A,B1GQ,I15,AT32,2013,97.5
A,B1GQ,I15,AT32,2014,97.6
A,B1GQ,I15,AT32,2015,100
A,B1GQ,I15,AT32,2016,102.7
A,B1GQ,I15,AT32,2017,105.2
A,B1GQ,I15,AT32,2018,107.5
A,B1GQ,I15,AT32,2019,109.7
A,B1GQ,I15,AT32,2020,103.8
A,B1GQ,I15,AT32,2021,107.7
A,B1GQ,I15,AT32,2022,119.7
A,B1GQ,I15,AT32,2023,119.7
A,B1GQ,I15,AT33,2000,78.9
A,B1GQ,I15,AT33,2001,80.8
A,B1GQ,I15,AT33,2002,82
A,B1GQ,I15,AT33,2003,83.2
A,B1GQ,I15,AT33,2004,83.8
A,B1GQ,I15,AT33,2005,87.7
A,B1GQ,I15,AT33,2006,90.4
A,B1GQ,I15,AT33,2007,92.4
A,B1GQ,I15,AT33,2008,91.9
A,B1GQ,I15,AT33,2009,90
A,B1GQ,I15,AT33,2010,91.7
A,B1GQ,I15,AT33,2011,93.9
A,B1GQ,I15,AT33,2012,96.1
A,B1GQ,I15,AT33,2013,96.8
A,B1GQ,I15,AT33,2014,96.9
A,B1GQ,I15,AT33,2015,100
A,B1GQ,I15,AT33,2016,101.8
A,B1GQ,I15,AT33,2017,104.4
A,B1GQ,I15,AT33,2018,107.4
A,B1GQ,I15,AT33,2019,109.4
A,B1GQ,I15,AT33,2020,100
A,B1GQ,I15,AT33,2021,99.1
A,B1GQ,I15,AT33,2022,110.6
A,B1GQ,I15,AT33,2023,109.8
A,B1GQ,I15,AT34,2000,75.1
A,B1GQ,I15,AT34,2001,75.9
A,B1GQ,I15,AT34,2002,77.2
A,B1GQ,I15,AT34,2003,77.6
A,B1GQ,I15,AT34,2004,80
A,B1GQ,I15,AT34,2005,82.1
A,B1GQ,I15,AT34,2006,85.2
A,B1GQ,I15,AT34,2007,88.5
A,B1GQ,I15,AT34,2008,89.7
A,B1GQ,I15,AT34,2009,86.6
A,B1GQ,I15,AT34,2010,88.6
A,B1GQ,I15,AT34,2011,91.9
A,B1GQ,I15,AT34,2012,92
A,B1GQ,I15,AT34,2013,94.5
A,B1GQ,I15,AT34,2014,97.5
A,B1GQ,I15,AT34,2015,100
A,B1GQ,I15,AT34,2016,101.2
A,B1GQ,I15,AT34,2017,104.3
A,B1GQ,I15,AT34,2018,106
A,B1GQ,I15,AT34,2019,108.4
A,B1GQ,I15,AT34,2020,102.4
A,B1GQ,I15,AT34,2021,107.8
A,B1GQ,I15,AT34,2022,114.9
A,B1GQ,I15,AT34,2023,98.7
A,B1GQ,I15,ATZ,2000,103.7
A,B1GQ,I15,ATZ,2001,102.5
A,B1GQ,I15,ATZ,2002,102.6
A,B1GQ,I15,ATZ,2003,99.3
A,B1GQ,I15,ATZ,2004,99.1
A,B1GQ,I15,ATZ,2005,101.9
A,B1GQ,I15,ATZ,2006,98.7
A,B1GQ,I15,ATZ,2007,95.7
A,B1GQ,I15,ATZ,2008,103.9
A,B1GQ,I15,ATZ,2009,106.2
A,B1GQ,I15,ATZ,2010,108
A,B1GQ,I15,ATZ,2011,104.9
A,B1GQ,I15,ATZ,2012,104.2
A,B1GQ,I15,ATZ,2013,99
A,B1GQ,I15,ATZ,2014,97.3
A,B1GQ,I15,ATZ,2015,100
A,B1GQ,I15,ATZ,2016,100
A,B1GQ,I15,ATZ,2017,99.1
A,B1GQ,I15,ATZ,2018,100.5
A,B1GQ,I15,ATZ,2019,98.9
A,B1GQ,I15,ATZ,2020,96.4
A,B1GQ,I15,ATZ,2021,98.3
A,B1GQ,I15,ATZ,2022,99.8
A,B1GQ,I15,ATZ,2023,100
A,B1GQ,I15,ATZZ,2000,103.7
A,B1GQ,I15,ATZZ,2001,102.5
A,B1GQ,I15,ATZZ,2002,102.6
A,B1GQ,I15,ATZZ,2003,99.3
A,B1GQ,I15,ATZZ,2004,99.1
A,B1GQ,I15,ATZZ,2005,101.9
A,B1GQ,I15,ATZZ,2006,98.7
A,B1GQ,I15,ATZZ,2007,95.7
A,B1GQ,I15,ATZZ,2008,103.9
A,B1GQ,I15,ATZZ,2009,106.2
A,B1GQ,I15,ATZZ,2010,108
A,B1GQ,I15,ATZZ,2011,104.9
A,B1GQ,I15,ATZZ,2012,104.2
A,B1GQ,I15,ATZZ,2013,99
A,B1GQ,I15,ATZZ,2014,97.3
A,B1GQ,I15,ATZZ,2015,100
A,B1GQ,I15,ATZZ,2016,100
A,B1GQ,I15,ATZZ,2017,99.1
A,B1GQ,I15,ATZZ,2018,100.5
A,B1GQ,I15,ATZZ,2019,98.9
A,B1GQ,I15,ATZZ,2020,96.4
A,B1GQ,I15,ATZZ,2021,98.3
A,B1GQ,I15,ATZZ,2022,99.8
A,B1GQ,I15,ATZZ,2023,100
A,B1GQ,I15,BE,2000,79.1
A,B1GQ,I15,BE,2001,80
A,B1GQ,I15,BE,2002,81.3
A,B1GQ,I15,BE,2003,82.2
A,B1GQ,I15,BE,2004,85.1
A,B1GQ,I15,BE,2005,87.1
A,B1GQ,I15,BE,2006,89.3
A,B1GQ,I15,BE,2007,92.6
A,B1GQ,I15,BE,2008,93
A,B1GQ,I15,BE,2009,91.1
A,B1GQ,I15,BE,2010,93.7
A,B1GQ,I15,BE,2011,95.3
A,B1GQ,I15,BE,2012,96
A,B1GQ,I15,BE,2013,96.5
A,B1GQ,I15,BE,2014,98
A,B1GQ,I15,BE,2015,100
A,B1GQ,I15,BE,2016,101.3
A,B1GQ,I15,BE,2017,102.9
A,B1GQ,I15,BE,2018,104.8
A,B1GQ,I15,BE,2019,107.1
A,B1GQ,I15,BE,2020,102.1
A,B1GQ,I15,BE,2021,108.5
A,B1GQ,I15,BE,2022,113.1
A,B1GQ,I15,BE,2023,114.5
A,B1GQ,I15,BE1,2000,85.2
A,B1GQ,I15,BE1,2001,87.4
A,B1GQ,I15,BE1,2002,89.6
A,B1GQ,I15,BE1,2003,88.8
A,B1GQ,I15,BE1,2004,91.2
A,B1GQ,I15,BE1,2005,92.5
A,B1GQ,I15,BE1,2006,95.5
A,B1GQ,I15,BE1,2007,97.4
A,B1GQ,I15,BE1,2008,97.3
A,B1GQ,I15,BE1,2009,95.2
A,B1GQ,I15,BE1,2010,97.1
A,B1GQ,I15,BE1,2011,97.6
A,B1GQ,I15,BE1,2012,98.8
A,B1GQ,I15,BE1,2013,98.6
A,B1GQ,I15,BE1,2014,99.1
A,B1GQ,I15,BE1,2015,100
A,B1GQ,I15,BE1,2016,99.5
A,B1GQ,I15,BE1,2017,100.6
A,B1GQ,I15,BE1,2018,101.7
A,B1GQ,I15,BE1,2019,104.3
A,B1GQ,I15,BE1,2020,99.5
A,B1GQ,I15,BE1,2021,104.1
A,B1GQ,I15,BE1,2022,105.6
A,B1GQ,I15,BE1,2023,106.2
A,B1GQ,I15,BE10,2000,85.2
A,B1GQ,I15,BE10,2001,87.4
A,B1GQ,I15,BE10,2002,89.6
A,B1GQ,I15,BE10,2003,88.8
A,B1GQ,I15,BE10,2004,91.2
A,B1GQ,I15,BE10,2005,92.5
A,B1GQ,I15,BE10,2006,95.5
A,B1GQ,I15,BE10,2007,97.4
A,B1GQ,I15,BE10,2008,97.3
A,B1GQ,I15,BE10,2009,95.2
A,B1GQ,I15,BE10,2010,97.1
A,B1GQ,I15,BE10,2011,97.6
A,B1GQ,I15,BE10,2012,98.8
A,B1GQ,I15,BE10,2013,98.6
A,B1GQ,I15,BE10,2014,99.1
A,B1GQ,I15,BE10,2015,100
A,B1GQ,I15,BE10,2016,99.5
A,B1GQ,I15,BE10,2017,100.6
A,B1GQ,I15,BE10,2018,101.7
A,B1GQ,I15,BE10,2019,104.3
A,B1GQ,I15,BE10,2020,99.5
A,B1GQ,I15,BE10,2021,104.1
A,B1GQ,I15,BE10,2022,105.6
A,B1GQ,I15,BE10,2023,106.2
A,B1GQ,I15,BE2,2000,76.2
A,B1GQ,I15,BE2,2001,76.9
A,B1GQ,I15,BE2,2002,78.3
A,B1GQ,I15,BE2,2003,79.5
A,B1GQ,I15,BE2,2004,82.4
A,B1GQ,I15,BE2,2005,84.6
A,B1GQ,I15,BE2,2006,87.1
A,B1GQ,I15,BE2,2007,90.8
A,B1GQ,I15,BE2,2008,91.1
A,B1GQ,I15,BE2,2009,89.4
A,B1GQ,I15,BE2,2010,91.7
A,B1GQ,I15,BE2,2011,94
A,B1GQ,I15,BE2,2012,94.7
A,B1GQ,I15,BE2,2013,95.4
A,B1GQ,I15,BE2,2014,97.3
A,B1GQ,I15,BE2,2015,100
A,B1GQ,I15,BE2,2016,101.8
A,B1GQ,I15,BE2,2017,103.5
A,B1GQ,I15,BE2,2018,105.1
A,B1GQ,I15,BE2,2019,107.2
A,B1GQ,I15,BE2,2020,102.1
A,B1GQ,I15,BE2,2021,110
A,B1GQ,I15,BE2,2022,115.8
A,B1GQ,I15,BE2,2023,117.4
A,B1GQ,I15,BE21,2000,75.5
A,B1GQ,I15,BE21,2001,75.1
A,B1GQ,I15,BE21,2002,77.3
A,B1GQ,I15,BE21,2003,78.2
A,B1GQ,I15,BE21,2004,81.6
A,B1GQ,I15,BE21,2005,85.3
A,B1GQ,I15,BE21,2006,86
A,B1GQ,I15,BE21,2007,89.8
A,B1GQ,I15,BE21,2008,90.6
A,B1GQ,I15,BE21,2009,88.5
A,B1GQ,I15,BE21,2010,90.9
A,B1GQ,I15,BE21,2011,94
A,B1GQ,I15,BE21,2012,94.3
A,B1GQ,I15,BE21,2013,95
A,B1GQ,I15,BE21,2014,96.9
A,B1GQ,I15,BE21,2015,100
A,B1GQ,I15,BE21,2016,101.7
A,B1GQ,I15,BE21,2017,102.9
A,B1GQ,I15,BE21,2018,104.7
A,B1GQ,I15,BE21,2019,107.2
A,B1GQ,I15,BE21,2020,102.9
A,B1GQ,I15,BE21,2021,108.8
A,B1GQ,I15,BE21,2022,115.1
A,B1GQ,I15,BE21,2023,116.2
A,B1GQ,I15,BE22,2000,80.4
A,B1GQ,I15,BE22,2001,81.5
A,B1GQ,I15,BE22,2002,82.9
A,B1GQ,I15,BE22,2003,84.3
A,B1GQ,I15,BE22,2004,85.8
A,B1GQ,I15,BE22,2005,86.3
A,B1GQ,I15,BE22,2006,89.6
A,B1GQ,I15,BE22,2007,93.4
A,B1GQ,I15,BE22,2008,95
A,B1GQ,I15,BE22,2009,89.2
A,B1GQ,I15,BE22,2010,92.7
A,B1GQ,I15,BE22,2011,95.7
A,B1GQ,I15,BE22,2012,96.1
A,B1GQ,I15,BE22,2013,96.5
A,B1GQ,I15,BE22,2014,99.6
A,B1GQ,I15,BE22,2015,100
A,B1GQ,I15,BE22,2016,101.7
A,B1GQ,I15,BE22,2017,103.8
A,B1GQ,I15,BE22,2018,105.5
A,B1GQ,I15,BE22,2019,106.6
A,B1GQ,I15,BE22,2020,100.8
A,B1GQ,I15,BE22,2021,107.7
A,B1GQ,I15,BE22,2022,111.6
A,B1GQ,I15,BE22,2023,112.6
A,B1GQ,I15,BE23,2000,75.1
A,B1GQ,I15,BE23,2001,75.8
A,B1GQ,I15,BE23,2002,78
A,B1GQ,I15,BE23,2003,79.5
A,B1GQ,I15,BE23,2004,82.3
A,B1GQ,I15,BE23,2005,83.5
A,B1GQ,I15,BE23,2006,86.3
A,B1GQ,I15,BE23,2007,90.5
A,B1GQ,I15,BE23,2008,89.9
A,B1GQ,I15,BE23,2009,89.6
A,B1GQ,I15,BE23,2010,91.9
A,B1GQ,I15,BE23,2011,93.6
A,B1GQ,I15,BE23,2012,93.7
A,B1GQ,I15,BE23,2013,94.4
A,B1GQ,I15,BE23,2014,96.2
A,B1GQ,I15,BE23,2015,100
A,B1GQ,I15,BE23,2016,101.7
A,B1GQ,I15,BE23,2017,104.2
A,B1GQ,I15,BE23,2018,105
A,B1GQ,I15,BE23,2019,106.9
A,B1GQ,I15,BE23,2020,102.7
A,B1GQ,I15,BE23,2021,111.6
A,B1GQ,I15,BE23,2022,116.6
A,B1GQ,I15,BE23,2023,117.1
A,B1GQ,I15,BE24,2000,73.8
A,B1GQ,I15,BE24,2001,76.3
A,B1GQ,I15,BE24,2002,75.7
A,B1GQ,I15,BE24,2003,77.4
A,B1GQ,I15,BE24,2004,80.2
A,B1GQ,I15,BE24,2005,82.4
A,B1GQ,I15,BE24,2006,86
A,B1GQ,I15,BE24,2007,89.2
A,B1GQ,I15,BE24,2008,89.9
A,B1GQ,I15,BE24,2009,90.6
A,B1GQ,I15,BE24,2010,91.9
A,B1GQ,I15,BE24,2011,93.4
A,B1GQ,I15,BE24,2012,95.3
A,B1GQ,I15,BE24,2013,96
A,B1GQ,I15,BE24,2014,97.2
A,B1GQ,I15,BE24,2015,100
A,B1GQ,I15,BE24,2016,102.1
A,B1GQ,I15,BE24,2017,103.8
A,B1GQ,I15,BE24,2018,106.1
A,B1GQ,I15,BE24,2019,108.4
A,B1GQ,I15,BE24,2020,101.2
A,B1GQ,I15,BE24,2021,113
A,B1GQ,I15,BE24,2022,122.1
A,B1GQ,I15,BE24,2023,125.8
A,B1GQ,I15,BE25,2000,78.8
A,B1GQ,I15,BE25,2001,79.4
A,B1GQ,I15,BE25,2002,80.3
A,B1GQ,I15,BE25,2003,81.3
A,B1GQ,I15,BE25,2004,84.1
A,B1GQ,I15,BE25,2005,85.7
A,B1GQ,I15,BE25,2006,89.5
A,B1GQ,I15,BE25,2007,93.3
A,B1GQ,I15,BE25,2008,92.3
A,B1GQ,I15,BE25,2009,89.8
A,B1GQ,I15,BE25,2010,92.4
A,B1GQ,I15,BE25,2011,94.1
A,B1GQ,I15,BE25,2012,95
A,B1GQ,I15,BE25,2013,96
A,B1GQ,I15,BE25,2014,98.3
A,B1GQ,I15,BE25,2015,100
A,B1GQ,I15,BE25,2016,101.7
A,B1GQ,I15,BE25,2017,103.4
A,B1GQ,I15,BE25,2018,104.7
A,B1GQ,I15,BE25,2019,106.8
